ALL,338,17592778,
BQ,10,821144,Gilles Duceppe
CON,99,5613614,Stephen Harper
GRN,1,602944,Elizabeth May
LIB,184,6943276,Justin Trudeau
NDP,44,3470350,Tom Mulcair
OTH,0,1411450,
